name,cost,type,rules,flavor,metatype,name2,cost2,type2,rules2
Circle of Visions,RRG,Enchantment,"
Sacrifice ~this~: copy target activated ability and you may choose new targets for the copy

R: up to two target creatures with total power and toughness 5 gain haste until end of turn","--only the fastest jellyfish pauses a single eye and adds more destructively than even the fiercest railway
– Pechuath the Open",,,,,
Destructive Search,(U/B)(U/B),Sorcery,"
Target player reveals cards from the top of his or her library 
until that player reveals a instant or sorcery card, puts that card into hand, and exiles the rest.

Draw a card.",,,,,,
Work it,1RR,Sorcery,"
Two target creatures with power 2 or more get +3/-3 until end of turn
","--Even one cat transcends even the most stalwart vase
– Sieseach, Monk Druid, Novice Whip of the Ruby Fell",double,Avoid it,2W,Instant,Two target permanents gain protection from black (This effect doesn't end)
Streamwood guide,1GGGGG,Creature - Elf Druid (2/1),"
Your opponents may cast Generated spells by paying ''Pay 4 life'' rather than paying their mana cost

~this~ enters the battlefield with six +1/+1 counters on it

Discard a card, remove four +1/+1 counters from ~this~: untap target blue permanent

Remove a +1/+1 counter from ~this~, T: you may search your library for a land card, 
reveal it, and put it onto the battlefield under your control. If you do, you shuffle that library afterwards.","-- When provoked, Every best crow flees
– Ovaish, Prophet of the Temple",,,,,
Rules for thee and me,BB,Enchantment,"
Black creature spells cost all players 1 more to cast","--Even one daughter judges more impressively than the name
Albeit a single beetle decays more effectively than the most stalwart cast
– Yawden",,,,,
Artificiers teachings,2G,Sorcery,"
Choose one: 
Target white creature gets +3/+3 until end of turn;
or any number of target nongreen creatures gain T: add G to your mana pool until end of turn;
or target colourless creature gets +3/+3 until end of turn","--Even the father kills just one face
– Lusk Aubagee, Keen Prophet",,,,,
Scrapyards Charm,GWU,Artifact,"
2BRG(B/R)(B/R): put a 4/2 Golem artifact creature token onto the battlefield

Sacrifice ~this~: put a 4/4 Golem artifact creature token onto the battlefield

Sacrifice six Golems: two target creatures with both power and toughness X or less, where X is the number of poison counters you have get +1/+1 until end of turn

All unblocked creatures get -1/+1","-- When provoked, Her warcry surprises the confused bedroom
– Traditional",,,,,
Suck dry,2BB,Sorcery,"
An opponent loses 4 life and you gain that much life","--Every summer can sing
– Traditional",,,,,
Grease the floor,2WW,Instant,"
~this~ deals 6 damage to target attacking or blocking creature",,,,,,
Operation Artifacttribal,UUU,Enchantment,"
Discard a card: put a 1/1 blue Bird creature token with flying onto the battlefield 
for each artifact spell with converted mana cost 3 or less cast this turn

Sacrifice two Birds: destroy target creature. It can't be regenerated.

Sacrifice ~this~, sacrifice two Birds: untap target artifact","-- When angered, His toad sings the beggar but embiggens the fireman
For humanity boasts better than the hugest tub
– Oatheebeeth Fer the Renowned",,,,,
Woodlore Seeker,2GG,Creature - Elf Druid (3/3),"
T: draw a card, then discard two cards

Whenever ~this~ deals combat damage to a creature, target player reveals cards from the top of his or her library until that player reveals a card, puts that card into hand, and exiles the rest.

~this~ can't be the target of spells","-- When angered, Nature kills louder than even the best clover
– Lord Windgrace, the evil",,,,,
Poisontip Apparition,3B,Creature - Spirit (2/1),"
B: ~this~ gains ''deathtouch'' until end of turn",,,,,,
Bloodsucker Widow,4G,Creature - Spider (2/1),"~this~ enters the battlefield with a +1/+1 counter on it

1BBBRRR, Pay 2 life: put a +1/+1 counter on ~this~

Discard a card, remove a +1/+1 counter from ~this~: 
~this~ deals 4 damage to each player. 
Creatures damaged this way can't be regenerated this turn

3R, T: ~this~ deals 1 damage divided as you choose 
among any number of target players. 
This damage can't be prevented",,,,,,
Circle of Protection: Trickery,G,Enchantment,"
All permanents an opponent controls can't be the target of activated abilities

When ~this~ leaves the battlefield, search your library for a land card and put it into the battlefield, then shuffle your library",,,,,,
Golem Factory,1RRRR,Tribal Artifact - Gnome,"
Discard a card: put a 1/1 Golem artifact creature token onto the battlefield

3RR: put a 1/1 Golem artifact creature token onto the battlefield

T, sacrifice any number of Golems: distribute that many +1/+1 counters on target blocking colourless creature

spells cost your opponents up to 3 less to cast",,,,,,
Hol up,2WW,Sorcery - Generated,"
Tap target permanent an opponent controls
",,double,Slow down,UB,Sorcery,Target artifact creature gets -4/-0 until end of turn
Good enough Onedrop,U,Artifact Creature - Golem Wizard (2/2),"(The rules text for this card was so bad we had to remove it, sorry.)",,,,,,
The Birds and the Butters,B,Instant,"
You and target opponent both reveal cards from the top of his or her library 
until those players reveal a card, put that card into hand, and shuffle the rest into his or her library.","--Nature fetches louder than even the fiercest butter would
Yet her bird proves better than the family
– Traditional",,,,,
Leyline Ritual,0,Sorcery - Generated,"
As an additional cost to cast this spell, discard a card.

Untap target land",,,,,,
Guildless Ghoulbeast,4,Creature - Zombie Beast (2/1),"Tap an untapped library you control: ~this~ gains lifelink until end of turn.

When ~this~ leaves the battlefield, target creature gains protection from white until end of turn","--Even the best clover gazes faster than even the hugest heart never
Though humanity behaves more than even the fiercest children
– The Internet",,,,,
Forerunner of the Forgotten God,2WW,Creature - Spirit (2/1),"At the beginning of your endstep, if you control one or more multicoloured creatures, flip ~this~.

3W, Sacrifice a Island: tap target permanent
",,kami,"Kiast, Old Gods Represent",,Legendary Creature - Spirit (3/3),"Spells and activated abilities that aren't mana abilities cost all players an additional ''Discard a card'' to cast / activate. 

5WW: put a 1/1 black Cleric creature token onto the battlefield (Yes, you need to discard an additional card) 

3, Discard a artifact card: you may search your library for a Aura card, reveal it, and put it into your hand. 
If you do, you shuffle that library afterwards.(Also, discard an additional card.)"
Ammunition Hawk,W,Creature - Bird Cleric (0/1),"
Flying

At the beginning of your upkeep, creatures with power 2 or less get +1/+1",,,,,,
Conquerors First Lieutnant,1R,Creature - Goblin Samurai (1/2),"
Bushido 1

Discard a card, Sacrifice ~this~: ~this~ deals 2 damage to target player. This damage can't be prevented

Whenever ~this~ enters the battlefield, exchange control of target land you control and target permanent of the same type target opponent controls","--Humanity fails more effectively than the best hair
– Unattributed",,,,,
Junkfisher Apostle,GWU,Creature - Spirit (2/2),"
4: you may search your library for a artifact card, reveal it, and put it into your hand. If you do, you shuffle that library afterwards.

Sacrifice ~this~, Tap an untapped Cleric you control: ~this~ deals 1 damage to target attacking or blocking creature

1W: attach target Equipment to target Bird. Gain control of that Equipment until end of turn",,,,,,
Ghost of Tax Collection,BR,Creature - Spirit (2/1),"
When ~this~ enters the battlefield, target Spirit you control gets -1/-1 until end of turn

T: target player gets a poison counter","--Just one lawyer influences faster than even the bravest throne would
– 2ear, Cruel Druid, Head Prophet of the Empty Deep",,,,,
Beastkin Mageapprentice,1U,Creature - Merfolk Wizard (3/1),"
Whenever ~this~ regenerates, ~this~ gains ''All creatures have base power and toughness 3/3'' until end of turn

5GG: put a 3/3 green Beast creature tokens onto the battlefield

Discard a artifact card, sacrifice a Beast: counter target spell or ability",,,,,,
Switchabea,R,Instant,"
You and target opponent each untap and gain control of target Beast the other controls until end of turn.",,,,,,
Triggers Constellation I guess,U,Enchantment,"
When ~this~ is put into a graveyard from the battlefield, return target permanent to its owner's hand",,,,,,
"Stop it, get some help",2GG,Artifact,"
All creatures with flying can't be blocked except by creatures with power 3

When ~this~ is put into a graveyard from the battlefield, target opponent may pay 2. 
If that player doesn't, attach target Equipment to target creature with kicker.

W: All enchantments gain ''Pay 4 life: ~this~ is a Mountain land in addition to its other types until end of turn'' 
until end of turn",,,,,,
Paintjob,W,Instant,"
Target creature is white until end of turn","--Humanity decays far hotter than the mightiest parent could
– Liliana Vess (questionable)",,,,,
Goosehunter,4G,Creature - Human Warrior (2/2),"
Whenever you gain life, put a warp counter on target permanent

Each permanent with a warp counter on it gains ''Pay 4 life: untap target Plains''

T: destroy target Cleric creature. It can't be regenerated.

If ~this~ would deal combat damage to a player, prevent 4 of that damage","--The show made of dreams is mightier than the most beautiful goose
– Oshia Harsheye",,,,,
Faekin Wingman,1UUUUU,Creature - Bird Rogue (2/1),"
Flying

Sacrifice a noncreature permanent: put a 1/1 blue Faerie creature token with flying onto the battlefield

Sacrifice a Plains, sacrifice any number of Faeries: ~this~ deals that much damage to each attacking or blocking creature",,,,,,
Wirewoods,,Artifact Land,"
T: add G to your mana pool",,,,,,
Manarite Treefolk,WUBRG,Creature - Treefolk Druid (6/5),"Reach

When ~this~ enters the battlefield, add three mana of any one colour to your mana pool. Spend this mana only on activated abilities.","--Even one wood made of solid branches greater than even the volcano could
– Parcher I",,,,,
Goblin Grenadeer,2R,Creature - Goblin Warrior (1/2),"
Whenever ~this~ deals combat damage to a creature, ~this~ deals 3 damage to target creature or player",,,,,,
Raystrike,WUBRG,Instant,"
~this~ deals 7 damage to each of two target creatures",,,,,,
Reap and Sow,2B,Enchantment,"
At the beginning of each player's upkeep, put a warp counter on ~this~

Tap ~this~ and another untapped permanent you control, remove a warp counter from ~this~ for each card in your graveyard: add 3GG to your mana pool
",,,,,,
Strike Fear,2B,Instant,"
Buyback B

Target creature with power 3 or less can't block until end of turn
",,double,Create Wisdom,UBR,Instant,"Target player reveals the top two cards of his or her library. that player puts all cards from among them into hand, and exiles the rest."
